scale,count,mean,p50,p90,p95,p99,max
5000,5000,0.0552458,0.031,0.059,0.068,0.095,11.229
10000,10000,0.040343,0.024,0.054,0.064,0.087,12.338
20000,20000,0.0344197,0.025,0.051,0.062,0.08301,11.185
